iterations,passes,Avg. ARI
10,1,0.7927456894369849
10,3,0.934349768712116
10,5,0.9919285312893755
10,7,0.922654362794027
10,9,0.933113696978135
10,11,0.9408188602371809
50,1,0.8434215953276876
50,3,0.8053011156405816
50,5,0.9493348098493296
50,7,0.9304214677385099
50,9,0.702826652188525
50,11,0.8493013944081923
100,1,0.8992657323314447
100,3,0.7873122579355668
100,5,0.8357753400243404
100,7,0.9217653202746428
100,9,0.9218688475833913
100,11,0.8918837712805667
150,1,0.6481268921952928
150,3,0.9449909952548742
150,5,0.8551584890119827
150,7,0.948775457071385
150,9,0.9067905569961138
150,11,0.9568469257820092
200,1,0.849720793482321
200,3,0.8675879521867348
200,5,0.913682506996347
200,7,0.7904447843245826
200,9,0.9123857158576467
200,11,0.8407039883607605
250,1,0.8297862345279103
250,3,0.9379743854543049
250,5,0.8502035511275217
250,7,0.8252243287932046
250,9,0.940807515669509
250,11,0.9484711285059937
